Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,4.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,1,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,1,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,2.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,3,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,3.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,4,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,4.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,4.0,5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,2.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,3,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,5.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,1,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,2.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,2,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,2,1,NA,GALAPA,Plant,Alive,Grass,NA,Galium aparine,Grass,Native,common bedstraw,or Galium parisiense (not-native),Rubiaceae
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,2,1,NA,SONASP,Plant,Alive,Forb,NA,Sonchus asper,Forb,Non-Native,pricky sowthistle,.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,2.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,3.0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,3,1,NA,SALMEL,Plant,Alive,Shrub,NA,Salvia mellifera,Shrub,Native,Black Sage,.,Lamiaceae
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,4,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,4,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,4.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,1,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,1.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,2,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,2,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,2.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",4.0,5.0,A,X,5.0,5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,1,1,ALL PHADIS SHOULD BE OTHER PHACELIA SPECIES ( PHACIL),L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,1.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,1.5,1,NA,SONASP,Plant,Alive,Forb,NA,Sonchus asper,Forb,Non-Native,pricky sowthistle,.,Asteraceae
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,2.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,2.5,1,NA,SONASP,Plant,Alive,Forb,NA,Sonchus asper,Forb,Non-Native,pricky sowthistle,.,Asteraceae
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,4,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,2.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,3,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,4.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2020-04-28,"KS, PT",4.0,6.0,I,M,3.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,2.5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,6.0,I,M,4.0,2.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
